row;rt;stimulus;key_press;trial_type;trial_index;time_elapsed;internal_node_id;button_pressed;play_history;responses;question_order;prolific_pid;conditions
1053;NULL;base64.wav;NULL;audio-keyboard-response;1;13921;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5cf4efcc83416100017ce8cc;preference
1054;NULL;base64.wav;NULL;audio-keyboard-response;2;19423;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5cf4efcc83416100017ce8cc;preference
1055;602.47;base64.wav;87;audio-keyboard-response;3;20026;0.0-1.2-0.2;NULL;NULL;NULL;NULL;5cf4efcc83416100017ce8cc;preference
1056;48988.2;"["patterns/Rhythm-77.mp3","patterns/Rhythm-37.mp3"]";NULL;forced-choice-audio;4;69015;0.0-2.0;1;[0,1,0,1];NULL;NULL;5cf4efcc83416100017ce8cc;preference
1057;24577.3;"["patterns/Rhythm-14.mp3","patterns/Rhythm-45.mp3"]";NULL;forced-choice-audio;5;94095;0.0-3.0;1;[0,1];NULL;NULL;5cf4efcc83416100017ce8cc;preference
1058;22827.5;"["patterns/Rhythm-43.mp3","patterns/Rhythm-60.mp3"]";NULL;forced-choice-audio;6;117426;0.0-4.0;1;[0,1];NULL;NULL;5cf4efcc83416100017ce8cc;preference
1059;43518;"["patterns/Rhythm-74.mp3","patterns/Rhythm-37.mp3"]";NULL;forced-choice-audio;7;161445;0.0-5.0;0;[0,1,1,0];NULL;NULL;5cf4efcc83416100017ce8cc;preference
1060;22674.8;"["patterns/Rhythm-89.mp3","patterns/Rhythm-59.mp3"]";NULL;forced-choice-audio;8;184621;0.0-6.0;0;[0,1];NULL;NULL;5cf4efcc83416100017ce8cc;preference
1061;23952.4;"["patterns/Rhythm-77.mp3","patterns/Rhythm-32.mp3"]";NULL;forced-choice-audio;9;209075;0.0-7.0;0;[0,1];NULL;NULL;5cf4efcc83416100017ce8cc;preference
1062;2923.67;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";75;html-keyboard-response;10;212499;0.0-8.0;NULL;NULL;NULL;NULL;5cf4efcc83416100017ce8cc;preference
1063;30590.6;NULL;NULL;survey-text;11;243593;0.0-9.0;NULL;NULL;"{"HowManyHours":"12","HowManyYears":"2"}";NULL;5cf4efcc83416100017ce8cc;preference
1064;22084.6;NULL;NULL;survey-multi-select;12;266180;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take instrumental/choir classes in high school."]}";[0];5cf4efcc83416100017ce8cc;preference
1065;4764.95;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;4770;0.0-0.0;NULL;NULL;NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1066;4548.31;base64.wav;87;audio-keyboard-response;1;9833;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1067;37498.9;"["patterns/Rhythm-4.mp3","patterns/Rhythm-42.mp3"]";NULL;forced-choice-audio;2;47338;0.0-2.0;0;[0,1,0];NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1068;27464.1;"["patterns/Rhythm-69.mp3","patterns/Rhythm-18.mp3"]";NULL;forced-choice-audio;3;75309;0.0-3.0;0;[0,1];NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1069;23877;"["patterns/Rhythm-41.mp3","patterns/Rhythm-54.mp3"]";NULL;forced-choice-audio;4;99690;0.0-4.0;1;[0,1];NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1070;23758.3;"["patterns/Rhythm-47.mp3","patterns/Rhythm-42.mp3"]";NULL;forced-choice-audio;5;123950;0.0-5.0;0;[0,1];NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1071;78486.1;"["patterns/Rhythm-7.mp3","patterns/Rhythm-57.mp3"]";NULL;forced-choice-audio;6;202947;0.0-6.0;0;[0,1,0,0,1];NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1072;34287.6;"["patterns/Rhythm-4.mp3","patterns/Rhythm-61.mp3"]";NULL;forced-choice-audio;7;237738;0.0-7.0;1;[0,0,1];NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1073;1573.89;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;8;239814;0.0-8.0;NULL;NULL;NULL;NULL;5a6f3f01fab9ca000166cade;typicality
1074;17370.7;NULL;NULL;survey-text;9;257693;0.0-9.0;NULL;NULL;"{"HowManyHours":"4","HowManyYears":"2"}";NULL;5a6f3f01fab9ca000166cade;typicality
1075;18597;NULL;NULL;survey-multi-select;10;276799;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons."]}";[0];5a6f3f01fab9ca000166cade;typicality
1076;4737.19;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;4739;0.0-0.0;NULL;NULL;NULL;NULL;567046e0b937e400122ebf68;typicality
1077;NULL;base64.wav;NULL;audio-keyboard-response;1;10741;0.0-1.0-0.0;NULL;NULL;NULL;NULL;567046e0b937e400122ebf68;typicality
1078;NULL;base64.wav;NULL;audio-keyboard-response;2;16243;0.0-1.1-0.1;NULL;NULL;NULL;NULL;567046e0b937e400122ebf68;typicality
1079;4710.6;base64.wav;87;audio-keyboard-response;3;20954;0.0-1.2-0.2;NULL;NULL;NULL;NULL;567046e0b937e400122ebf68;typicality
1080;25329.1;"["patterns/Rhythm-4.mp3","patterns/Rhythm-95.mp3"]";NULL;forced-choice-audio;4;46285;0.0-2.0;0;[0,1];NULL;NULL;567046e0b937e400122ebf68;typicality
1081;23076.4;"["patterns/Rhythm-59.mp3","patterns/Rhythm-28.mp3"]";NULL;forced-choice-audio;5;69863;0.0-3.0;0;[0,1];NULL;NULL;567046e0b937e400122ebf68;typicality
1082;59508.8;"["patterns/Rhythm-46.mp3","patterns/Rhythm-71.mp3"]";NULL;forced-choice-audio;6;129873;0.0-4.0;1;[0,1,1];NULL;NULL;567046e0b937e400122ebf68;typicality
1083;21896.2;"["patterns/Rhythm-74.mp3","patterns/Rhythm-95.mp3"]";NULL;forced-choice-audio;7;152271;0.0-5.0;0;[0,1];NULL;NULL;567046e0b937e400122ebf68;typicality
1084;21971.2;"["patterns/Rhythm-33.mp3","patterns/Rhythm-3.mp3"]";NULL;forced-choice-audio;8;174745;0.0-6.0;1;[0,1];NULL;NULL;567046e0b937e400122ebf68;typicality
1085;21698.4;"["patterns/Rhythm-4.mp3","patterns/Rhythm-30.mp3"]";NULL;forced-choice-audio;9;196945;0.0-7.0;0;[1,0];NULL;NULL;567046e0b937e400122ebf68;typicality
1086;1490.1;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;10;198938;0.0-8.0;NULL;NULL;NULL;NULL;567046e0b937e400122ebf68;typicality
1087;21409.7;NULL;NULL;survey-text;11;220852;0.0-9.0;NULL;NULL;"{"HowManyHours":"3","HowManyYears":"1"}";NULL;567046e0b937e400122ebf68;typicality
1088;12847.5;NULL;NULL;survey-multi-select;12;234204;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];567046e0b937e400122ebf68;typicality
1089;9138;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;9140;0.0-0.0;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1090;NULL;base64.wav;NULL;audio-keyboard-response;1;15142;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1091;NULL;base64.wav;NULL;audio-keyboard-response;2;20644;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1092;NULL;base64.wav;NULL;audio-keyboard-response;3;26145;0.0-1.2-0.2;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1093;NULL;base64.wav;NULL;audio-keyboard-response;4;31647;0.0-1.3-0.3;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1094;NULL;base64.wav;NULL;audio-keyboard-response;5;37148;0.0-1.4-0.4;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1095;NULL;base64.wav;NULL;audio-keyboard-response;6;42650;0.0-1.5-0.5;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1096;NULL;base64.wav;NULL;audio-keyboard-response;7;48150;0.0-1.6-0.6;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1097;3622.82;base64.wav;87;audio-keyboard-response;8;51773;0.0-1.7-0.7;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1098;23382.6;"["patterns/Rhythm-91.mp3","patterns/Rhythm-36.mp3"]";NULL;forced-choice-audio;9;75157;0.0-2.0;0;[0,1];NULL;NULL;5c163e51d47b0000014a7821;typicality
1099;23502.4;"["patterns/Rhythm-87.mp3","patterns/Rhythm-73.mp3"]";NULL;forced-choice-audio;10;99162;0.0-3.0;1;[0,1];NULL;NULL;5c163e51d47b0000014a7821;typicality
1100;41558.1;"["patterns/Rhythm-33.mp3","patterns/Rhythm-3.mp3"]";NULL;forced-choice-audio;11;141223;0.0-4.0;0;[0,1];NULL;NULL;5c163e51d47b0000014a7821;typicality
1101;22486.3;"["patterns/Rhythm-0.mp3","patterns/Rhythm-36.mp3"]";NULL;forced-choice-audio;12;164211;0.0-5.0;0;[0,1];NULL;NULL;5c163e51d47b0000014a7821;typicality
1102;22129.2;"["patterns/Rhythm-29.mp3","patterns/Rhythm-85.mp3"]";NULL;forced-choice-audio;13;186841;0.0-6.0;1;[0,1];NULL;NULL;5c163e51d47b0000014a7821;typicality
1103;36405.2;"["patterns/Rhythm-91.mp3","patterns/Rhythm-7.mp3"]";NULL;forced-choice-audio;14;223747;0.0-7.0;1;[0,1];NULL;NULL;5c163e51d47b0000014a7821;typicality
1104;2302.82;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;15;226551;0.0-8.0;NULL;NULL;NULL;NULL;5c163e51d47b0000014a7821;typicality
1105;8474.06;NULL;NULL;survey-text;16;235528;0.0-9.0;NULL;NULL;"{"HowManyHours":"8","HowManyYears":"0"}";NULL;5c163e51d47b0000014a7821;typicality
1106;6290.46;NULL;NULL;survey-multi-select;17;242322;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5c163e51d47b0000014a7821;typicality
1107;9661.05;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";13;html-keyboard-response;0;9663;0.0-0.0;NULL;NULL;NULL;NULL;5cf9a6420a472100181f587b;typicality
1108;5360.66;base64.wav;87;audio-keyboard-response;1;15527;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5cf9a6420a472100181f587b;typicality
1109;26634.3;"["patterns/Rhythm-98.mp3","patterns/Rhythm-33.mp3"]";NULL;forced-choice-audio;2;42162;0.0-2.0;0;[0,1];NULL;NULL;5cf9a6420a472100181f587b;typicality
1110;26215;"["patterns/Rhythm-93.mp3","patterns/Rhythm-92.mp3"]";NULL;forced-choice-audio;3;68879;0.0-3.0;1;[0,1];NULL;NULL;5cf9a6420a472100181f587b;typicality
1111;22858.2;"["patterns/Rhythm-18.mp3","patterns/Rhythm-83.mp3"]";NULL;forced-choice-audio;4;92239;0.0-4.0;1;[0,1];NULL;NULL;5cf9a6420a472100181f587b;typicality
1112;22831.7;"["patterns/Rhythm-28.mp3","patterns/Rhythm-33.mp3"]";NULL;forced-choice-audio;5;115572;0.0-5.0;0;[0,1];NULL;NULL;5cf9a6420a472100181f587b;typicality
1113;22544.2;"["patterns/Rhythm-76.mp3","patterns/Rhythm-25.mp3"]";NULL;forced-choice-audio;6;138618;0.0-6.0;0;[0,1];NULL;NULL;5cf9a6420a472100181f587b;typicality
1114;45416.5;"["patterns/Rhythm-98.mp3","patterns/Rhythm-35.mp3"]";NULL;forced-choice-audio;7;184536;0.0-7.0;0;[0,1,0,1];NULL;NULL;5cf9a6420a472100181f587b;typicality
1115;3176.66;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";13;html-keyboard-response;8;188214;0.0-8.0;NULL;NULL;NULL;NULL;5cf9a6420a472100181f587b;typicality
1116;54312.2;NULL;NULL;survey-text;9;243034;0.0-9.0;NULL;NULL;"{"HowManyHours":"3 hours","HowManyYears":"9 years"}";NULL;5cf9a6420a472100181f587b;typicality
1117;23932.1;NULL;NULL;survey-multi-select;10;267470;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school.","I took/take private music lessons."]}";[0];5cf9a6420a472100181f587b;typicality
1118;6009.75;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";175;html-keyboard-response;0;6014;0.0-0.0;NULL;NULL;NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1119;NULL;base64.wav;NULL;audio-keyboard-response;1;12021;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1120;1942.93;base64.wav;87;audio-keyboard-response;2;13966;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1121;39784.4;"["patterns/Rhythm-58.mp3","patterns/Rhythm-5.mp3"]";NULL;forced-choice-audio;3;53753;0.0-2.0;0;[0,1];NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1122;50112.1;"["patterns/Rhythm-75.mp3","patterns/Rhythm-99.mp3"]";NULL;forced-choice-audio;4;104375;0.0-3.0;1;[0,1,0,1];NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1123;25614.1;"["patterns/Rhythm-1.mp3","patterns/Rhythm-80.mp3"]";NULL;forced-choice-audio;5;130491;0.0-4.0;1;[0,1];NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1124;23316.4;"["patterns/Rhythm-25.mp3","patterns/Rhythm-5.mp3"]";NULL;forced-choice-audio;6;154310;0.0-5.0;0;[0,1];NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1125;23244.2;"["patterns/Rhythm-37.mp3","patterns/Rhythm-24.mp3"]";NULL;forced-choice-audio;7;178057;0.0-6.0;0;[0,1];NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1126;23523.6;"["patterns/Rhythm-58.mp3","patterns/Rhythm-28.mp3"]";NULL;forced-choice-audio;8;202083;0.0-7.0;1;[0,1];NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1127;2570.11;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;205155;0.0-8.0;NULL;NULL;NULL;NULL;5a25c8a96267fa00016e3fb4;typicality
1128;27260.2;NULL;NULL;survey-text;10;232920;0.0-9.0;NULL;NULL;"{"HowManyHours":"2","HowManyYears":"2"}";NULL;5a25c8a96267fa00016e3fb4;typicality
1129;16556.9;NULL;NULL;survey-multi-select;11;249981;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5a25c8a96267fa00016e3fb4;typicality
1130;9237.19;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;9242;0.0-0.0;NULL;NULL;NULL;NULL;5d23917742ab6900186675af;preference
1131;NULL;base64.wav;NULL;audio-keyboard-response;1;15250;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d23917742ab6900186675af;preference
1132;NULL;base64.wav;NULL;audio-keyboard-response;2;20773;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d23917742ab6900186675af;preference
1133;NULL;base64.wav;NULL;audio-keyboard-response;3;26302;0.0-1.2-0.2;NULL;NULL;NULL;NULL;5d23917742ab6900186675af;preference
1134;557.12;base64.wav;87;audio-keyboard-response;4;26862;0.0-1.3-0.3;NULL;NULL;NULL;NULL;5d23917742ab6900186675af;preference
1135;45257.7;"["patterns/Rhythm-87.mp3","patterns/Rhythm-27.mp3"]";NULL;forced-choice-audio;5;72126;0.0-2.0;0;[0,1];NULL;NULL;5d23917742ab6900186675af;preference
1136;42605.2;"["patterns/Rhythm-58.mp3","patterns/Rhythm-78.mp3"]";NULL;forced-choice-audio;6;115254;0.0-3.0;1;[0,1];NULL;NULL;5d23917742ab6900186675af;preference
1137;27678.7;"["patterns/Rhythm-77.mp3","patterns/Rhythm-49.mp3"]";NULL;forced-choice-audio;7;143435;0.0-4.0;0;[0,1];NULL;NULL;5d23917742ab6900186675af;preference
1138;37444.9;"["patterns/Rhythm-69.mp3","patterns/Rhythm-27.mp3"]";NULL;forced-choice-audio;8;181397;0.0-5.0;1;[0,1];NULL;NULL;5d23917742ab6900186675af;preference
1139;24534.2;"["patterns/Rhythm-18.mp3","patterns/Rhythm-2.mp3"]";NULL;forced-choice-audio;9;206450;0.0-6.0;1;[0,1];NULL;NULL;5d23917742ab6900186675af;preference
1140;26516.8;"["patterns/Rhythm-87.mp3","patterns/Rhythm-31.mp3"]";NULL;forced-choice-audio;10;233483;0.0-7.0;0;[0,1];NULL;NULL;5d23917742ab6900186675af;preference
1141;2105.56;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;11;236108;0.0-8.0;NULL;NULL;NULL;NULL;5d23917742ab6900186675af;preference
1142;19163.7;NULL;NULL;survey-text;12;255784;0.0-9.0;NULL;NULL;"{"HowManyHours":"2","HowManyYears":"3"}";NULL;5d23917742ab6900186675af;preference
1143;8390.65;NULL;NULL;survey-multi-select;13;264699;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d23917742ab6900186675af;preference
1144;46780.3;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";32;html-keyboard-response;0;46783;0.0-0.0;NULL;NULL;NULL;NULL;5d28f4420ab8cb0018553167;preference
1145;NULL;base64.wav;NULL;audio-keyboard-response;1;52787;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d28f4420ab8cb0018553167;preference
1146;5497.5;base64.wav;87;audio-keyboard-response;2;58286;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d28f4420ab8cb0018553167;preference
1147;42321.3;"["patterns/Rhythm-16.mp3","patterns/Rhythm-15.mp3"]";NULL;forced-choice-audio;3;100609;0.0-2.0;1;[0,0,1];NULL;NULL;5d28f4420ab8cb0018553167;preference
1148;23417.5;"["patterns/Rhythm-63.mp3","patterns/Rhythm-91.mp3"]";NULL;forced-choice-audio;4;124529;0.0-3.0;1;[0,1];NULL;NULL;5d28f4420ab8cb0018553167;preference
1149;22659.3;"["patterns/Rhythm-25.mp3","patterns/Rhythm-5.mp3"]";NULL;forced-choice-audio;5;147692;0.0-4.0;1;[0,1];NULL;NULL;5d28f4420ab8cb0018553167;preference
1150;22974.3;"["patterns/Rhythm-43.mp3","patterns/Rhythm-15.mp3"]";NULL;forced-choice-audio;6;171168;0.0-5.0;1;[0,1];NULL;NULL;5d28f4420ab8cb0018553167;preference
1151;24199.5;"["patterns/Rhythm-41.mp3","patterns/Rhythm-32.mp3"]";NULL;forced-choice-audio;7;195870;0.0-6.0;0;[0,1];NULL;NULL;5d28f4420ab8cb0018553167;preference
1152;23375.2;"["patterns/Rhythm-16.mp3","patterns/Rhythm-83.mp3"]";NULL;forced-choice-audio;8;219747;0.0-7.0;0;[0,1];NULL;NULL;5d28f4420ab8cb0018553167;preference
1153;2293.66;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;222542;0.0-8.0;NULL;NULL;NULL;NULL;5d28f4420ab8cb0018553167;preference
1154;10410.2;NULL;NULL;survey-text;10;233457;0.0-9.0;NULL;NULL;"{"HowManyHours":"4","HowManyYears":"0"}";NULL;5d28f4420ab8cb0018553167;preference
1155;9977.22;NULL;NULL;survey-multi-select;11;243939;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d28f4420ab8cb0018553167;preference
1156;10604.3;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";40;html-keyboard-response;0;10606;0.0-0.0;NULL;NULL;NULL;NULL;5d4732fc4574f300013a7270;typicality
1157;NULL;base64.wav;NULL;audio-keyboard-response;1;16611;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5d4732fc4574f300013a7270;typicality
1158;265.83;base64.wav;87;audio-keyboard-response;2;16878;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5d4732fc4574f300013a7270;typicality
1159;35156.3;"["patterns/Rhythm-7.mp3","patterns/Rhythm-45.mp3"]";NULL;forced-choice-audio;3;52036;0.0-2.0;0;[0,1,0];NULL;NULL;5d4732fc4574f300013a7270;typicality
1160;23852.6;"["patterns/Rhythm-15.mp3","patterns/Rhythm-74.mp3"]";NULL;forced-choice-audio;4;76390;0.0-3.0;0;[0,1];NULL;NULL;5d4732fc4574f300013a7270;typicality
1161;87529.9;"["patterns/Rhythm-88.mp3","patterns/Rhythm-13.mp3"]";NULL;forced-choice-audio;5;164423;0.0-4.0;1;[0,1,0,1];NULL;NULL;5d4732fc4574f300013a7270;typicality
1162;22667.9;"["patterns/Rhythm-55.mp3","patterns/Rhythm-45.mp3"]";NULL;forced-choice-audio;6;187593;0.0-5.0;0;[0,1];NULL;NULL;5d4732fc4574f300013a7270;typicality
1163;22444.7;"["patterns/Rhythm-83.mp3","patterns/Rhythm-26.mp3"]";NULL;forced-choice-audio;7;210539;0.0-6.0;0;[0,1];NULL;NULL;5d4732fc4574f300013a7270;typicality
1164;31124.7;"["patterns/Rhythm-7.mp3","patterns/Rhythm-68.mp3"]";NULL;forced-choice-audio;8;242166;0.0-7.0;1;[0,1,0];NULL;NULL;5d4732fc4574f300013a7270;typicality
1165;3121.63;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";40;html-keyboard-response;9;245790;0.0-8.0;NULL;NULL;NULL;NULL;5d4732fc4574f300013a7270;typicality
1166;13412;NULL;NULL;survey-text;10;259708;0.0-9.0;NULL;NULL;"{"HowManyHours":"5","HowManyYears":"1"}";NULL;5d4732fc4574f300013a7270;typicality
1167;10986.4;NULL;NULL;survey-multi-select;11;271199;0.0-10.0;NULL;NULL;"{"Q0":["I took/take general music in primary school."]}";[0];5d4732fc4574f300013a7270;typicality
1168;21338.5;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair sounds more unusual.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to ";32;html-keyboard-response;0;21344;0.0-0.0;NULL;NULL;NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1169;NULL;base64.wav;NULL;audio-keyboard-response;1;27381;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1170;1317.54;base64.wav;87;audio-keyboard-response;2;28709;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1171;37990.6;"["patterns/Rhythm-72.mp3","patterns/Rhythm-82.mp3"]";NULL;forced-choice-audio;3;66706;0.0-2.0;1;[0,1,0];NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1172;26486.7;"["patterns/Rhythm-36.mp3","patterns/Rhythm-59.mp3"]";NULL;forced-choice-audio;4;93699;0.0-3.0;0;[0,1];NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1173;23384.4;"["patterns/Rhythm-19.mp3","patterns/Rhythm-52.mp3"]";NULL;forced-choice-audio;5;117583;0.0-4.0;0;[0,1];NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1174;47742;"["patterns/Rhythm-35.mp3","patterns/Rhythm-82.mp3"]";NULL;forced-choice-audio;6;165839;0.0-5.0;0;[0,1,0,1];NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1175;25184.7;"["patterns/Rhythm-67.mp3","patterns/Rhythm-85.mp3"]";NULL;forced-choice-audio;7;191537;0.0-6.0;1;[0,1];NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1176;24355.4;"["patterns/Rhythm-72.mp3","patterns/Rhythm-75.mp3"]";NULL;forced-choice-audio;8;216407;0.0-7.0;0;[0,1];NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1177;3726.8;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";32;html-keyboard-response;9;220642;0.0-8.0;NULL;NULL;NULL;NULL;5ab15ab4c42b630001cd36fb;typicality
1178;68082.8;NULL;NULL;survey-text;10;289253;0.0-9.0;NULL;NULL;"{"HowManyHours":"8","HowManyYears":"0"}";NULL;5ab15ab4c42b630001cd36fb;typicality
1179;32664.6;NULL;NULL;survey-multi-select;11;322434;0.0-10.0;NULL;NULL;"{"Q0":[]}";[0];5ab15ab4c42b630001cd36fb;typicality
1180;7721.46;"<div style='max-width:700px;'><p>For this experiment, you will listen to 5 pairs of rhythms and choose which rhythm in each pair you like more.</p><p>You will need to be able to hear audio in order to complete the experiment.</p><p>Press any key to contin";40;html-keyboard-response;0;7729;0.0-0.0;NULL;NULL;NULL;NULL;5aaba40344adc700014c83ce;preference
1181;NULL;base64.wav;NULL;audio-keyboard-response;1;13760;0.0-1.0-0.0;NULL;NULL;NULL;NULL;5aaba40344adc700014c83ce;preference
1182;NULL;base64.wav;NULL;audio-keyboard-response;2;19279;0.0-1.1-0.1;NULL;NULL;NULL;NULL;5aaba40344adc700014c83ce;preference
1183;5364.33;base64.wav;87;audio-keyboard-response;3;24645;0.0-1.2-0.2;NULL;NULL;NULL;NULL;5aaba40344adc700014c83ce;preference
1184;30782.4;"["patterns/Rhythm-90.mp3","patterns/Rhythm-57.mp3"]";NULL;forced-choice-audio;4;55432;0.0-2.0;0;[0,1];NULL;NULL;5aaba40344adc700014c83ce;preference
1185;27052.8;"["patterns/Rhythm-79.mp3","patterns/Rhythm-88.mp3"]";NULL;forced-choice-audio;5;82991;0.0-3.0;1;[1,0];NULL;NULL;5aaba40344adc700014c83ce;preference
1186;25020.4;"["patterns/Rhythm-36.mp3","patterns/Rhythm-96.mp3"]";NULL;forced-choice-audio;6;108521;0.0-4.0;1;[1,0];NULL;NULL;5aaba40344adc700014c83ce;preference
1187;30530.3;"["patterns/Rhythm-12.mp3","patterns/Rhythm-57.mp3"]";NULL;forced-choice-audio;7;139561;0.0-5.0;1;[1,0];NULL;NULL;5aaba40344adc700014c83ce;preference
1188;24999.9;"["patterns/Rhythm-24.mp3","patterns/Rhythm-5.mp3"]";NULL;forced-choice-audio;8;165070;0.0-6.0;1;[0,1];NULL;NULL;5aaba40344adc700014c83ce;preference
1189;25491.8;"["patterns/Rhythm-90.mp3","patterns/Rhythm-8.mp3"]";NULL;forced-choice-audio;9;191071;0.0-7.0;0;[1,0];NULL;NULL;5aaba40344adc700014c83ce;preference
1190;2494.17;"<p>Now you will answer a few questions.</p><p>Press any key to continue.</p>";37;html-keyboard-response;10;194073;0.0-8.0;NULL;NULL;NULL;NULL;5aaba40344adc700014c83ce;preference
